"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-5.10163526636056,-2.09633025518304,-0.752161544103194,0.458505891167412,2.6082167903231
"Leg",-5.10432756988184,-2.246422913723,-0.828874914220508,0.497768320485607,2.93129886711931
"LongFeathers",-5.98942555421106,-3.70673281026451,-2.36648154838184,-1.20344420539435,1.26015884277119
"LowerEyeSpots",-0.811698770119257,1.15300587610248,2.11888130633933,3.0933546125492,4.9090467290642
"LowerFishtails",-0.0731472253554491,1.89619512180261,2.94144207175697,3.80549416357156,5.95364810741059
"UpperEyeSpots",-6.20300850734532,-3.73087235500178,-2.46999851117731,-1.37443883334899,0.601407441324268
"UpperFishtails",-5.44004020838874,-2.81904676787401,-1.70700244152767,-0.533534095300855,1.60762675380504
"WhitePuff",-1.89838176634486,0.114532328747274,1.31459972898332,2.48771596380929,4.66533816450876
"Wing",-0.685908738697551,1.23497697139332,2.24829017957364,3.20248247660679,5.3268752923714
"Mean",-9.97662973228269,-8.01581222331586,-7.05883033628235,-6.02788681215392,-3.34800303183798
"female std",1.59698997104723,2.59938469872563,3.13989947863192,3.5921267318474,3.96476636252529
"male std",0.124666208601594,1.18160372539127,2.19438319227783,3.13483242811824,3.93815423356475
"disp std",2.98458558167785,3.46726614887338,3.68702630349384,3.86070753191297,3.98812219872727
