"","2.5%","25%","50%","75%","97.5%"
"Body",-0.215957271842935,0.800148038089125,1.3569481914282,1.89802822054745,2.97375770826233
"DenseFeathers",0.339462642740669,1.27232853476497,1.80433302118722,2.35050972163466,3.31555830727396
"HeadCrest",-4.34830152978564,-2.89356998898051,-2.0257484122482,-1.22527801345741,0.179919387294566
"Leg",-0.804434239744865,0.285646120026879,0.829676553523444,1.31728043798347,2.40093182436172
"LowerEyeSpots",1.2972646273921,2.29463707692012,2.81621465056539,3.3777090402944,4.43426895889383
"LowerFishtail",0.404846667851886,1.31561547963744,1.83537195475531,2.35492342016833,3.40323446128817
"Scales",-0.882463878961308,0.412641176981071,0.953278587793455,1.5205907959086,2.60550530624643
"UpperEyeSpots",-3.63022785824421,-2.68696048891478,-2.17797215073375,-1.65871476808802,-0.550740963836196
"UpperFishtail",-7.43305803284866,-6.01383781006902,-5.4202410142203,-4.74298664426842,-3.63856205569549
"Mean",-4.4687625724746,-3.50335383767929,-3.10118313124839,-2.69888547154497,-1.80048896021477
"female std",0.0277635711687898,0.257961051164732,0.522559706919325,0.940631099500491,1.84607569022098
"male std",0.213231010899894,0.78250214728478,1.11894159508459,1.57592689639724,3.05565250198383
"disp std",2.72023752551469,3.03448304373718,3.24576340294303,3.45174136231492,3.84185631765448
