"","2.5%","25%","50%","75%","97.5%"
"Body",0.42757386382504,3.09017403281482,4.37226174524391,5.77820086992585,8.25086187878226
"DenseFeathers",-4.03911535723223,-0.776182631713381,0.702826316246524,2.10860715224901,5.13603543218546
"HeadCrest",-19.5961352869764,-9.30180304423518,-4.72547744829551,-1.55617852527348,2.3239499424091
"Leg",-0.118235719986599,2.3773666565154,3.7597357656085,5.09738805285182,7.47955742253621
"LowerEyeSpots",-3.70919084305986,-0.863005335062,0.35297314375066,1.5302609066034,4.31235478091322
"LowerFishtail",-0.72955892163844,1.63579510897502,2.98262469390795,4.09909919894311,6.66949642852311
"Scales",-19.9735603492208,-9.25421475978566,-5.58938155340893,-2.39991297624023,1.56348886451504
"UpperEyeSpots",-1.65164681224457,0.695114902780708,2.03572142749712,3.13587650471114,5.69565997440712
"UpperFishtail",-6.26245671719106,-3.21669692996621,-1.71830497271698,-0.356755698444646,2.4269855494619
"Mean",-8.44141445994138,-6.69460068286173,-5.73506768273153,-4.84559456057205,-2.95437884576733
"female std",0.0454427794315167,0.480583486426125,1.02917412190238,1.85493647263881,3.50951438708946
"male std",0.0706943790485438,0.56440531754219,1.21751049545624,2.19667871571292,3.7352280100371
"disp std",3.37175758843501,3.72384286861691,3.85739392092864,3.93889670831038,3.99391711583076
