"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-11.7761493567902,-0.945348737191698,5.45729160689809,11.8904579289779,23.391032976469
"DenseFeathers",-2.61271839977669,-0.665317614038188,0.247142475771521,1.20927125235458,2.97916740844467
"Leg",-5.5911158386454,-3.41152868892391,-2.39830967348083,-1.34988002222371,0.379409213078863
"LongFeathers",-7.38961916672865,-5.49505408855116,-4.39963064452419,-3.44340441001825,-1.52350337449465
"LowerEyeSpots",-0.287980968864606,1.24885034759677,2.1478681558591,3.04484602030694,4.81995731240636
"LowerFishtails",-0.333498155290267,1.23733011517394,2.23059113684603,3.02703299909199,4.7591877414184
"UpperEyeSpots",-4.37185683646993,-2.81774332520754,-1.86828870151144,-0.92083854509338,0.744132187815579
"UpperFishtails",-4.31672969545162,-2.50195251041933,-1.57561745563261,-0.624354463864903,1.26441637652681
"WhitePuff",-5.73236522829623,-3.44806225375153,-2.4163315241684,-1.3413865506225,0.728647140591369
"Wing",0.179499657677955,1.72622356691909,2.77513154096001,3.69103365050728,5.23101661029368
"Mean",-7.74133162136831,-6.12741284504746,-5.26748175588673,-4.29115532643798,-2.69761202986877
"male std",0.491381944096238,1.3342467401346,1.99242661595682,2.78674528929231,3.79117369463343
"disp std",3.08423998347067,3.4481658795175,3.64582084751903,3.81419512044826,3.98044802152929
