"","2.5%","25%","50%","75%","97.5%"
"Body",0.787431806631813,1.96385730641157,2.59678306254614,3.20281243369839,4.28758887524948
"DenseFeathers",-0.193558391053012,0.942486061527573,1.51743731587762,2.07371684271148,3.18528252988667
"HeadCrest",-4.76313933736601,-2.80357995776226,-1.97001464539578,-1.19554197746674,0.178605344130216
"Leg",0.398460175590466,1.51238232966229,2.00904158700716,2.54544381005088,3.66070164969819
"LowerEyeSpots",0.0309972246541031,1.14892349559225,1.70519913831221,2.28402806877192,3.46153614215426
"LowerFishtail",-0.191501288945861,0.968074330248074,1.54699919221324,2.10258406646317,3.33509033332815
"Scales",-4.24580614356463,-2.61302686946463,-1.89683122394231,-1.2388682177309,0.0733325488258099
"UpperEyeSpots",-3.30049898295649,-2.22854810887363,-1.60576292945057,-1.02480076968187,0.13727176917425
"UpperFishtail",-5.6455718898555,-4.43459722357431,-3.76237034685008,-3.12236424728419,-1.95430964286638
"Mean",-3.03123063111952,-2.24828709021029,-1.91962563584839,-1.61448823665068,-0.560305475471563
"male std",0.0269916366377897,0.299297224653533,0.623191647272977,1.11675458799263,2.68930599117087
"disp std",1.95794506872082,2.28688020324454,2.47402140901877,2.71015110902328,3.29520178018261
