"","2.5%","25%","50%","75%","97.5%"
"Body",0.334761392374125,1.01822583015009,1.38334081608201,1.729120669257,2.42402514996622
"DenseFeathers",0.727630499283581,1.37907700167196,1.70483370352652,2.05294238605828,2.72162016838431
"HeadCrest",-0.251865988716808,0.531799285830996,0.905452070174149,1.31935502737886,2.02636361342016
"Leg",0.245721225528353,0.901790954327387,1.26774329772463,1.61768692508422,2.30453974099672
"LowerEyeSpots",-0.0398052118358935,0.655807977528299,0.996781500364547,1.34484412806655,2.06268924948739
"LowerFishtail",0.140269059554489,0.788927385532224,1.13628505585466,1.49837583840565,2.26782762909646
"Scales",-2.41744519025564,-1.53670149916924,-1.17126536928402,-0.700286133008659,0.0365758543057414
"UpperEyeSpots",-3.56526671105408,-2.8753738714922,-2.54286308647198,-2.16222870926141,-1.5305872715486
"UpperFishtail",-4.86053382929351,-4.11758352778433,-3.74630872933238,-3.37550418044954,-2.69721625799658
"Mean",-2.68279361612235,-1.87962106857918,-1.60539666170575,-1.3616441166616,-0.742246456654639
"female std",0.0147684610569645,0.19246654965933,0.384257702237407,0.6183570276421,1.14185165980606
"male std",0.0598729167377479,0.380839370296451,0.667041170706323,1.04742429903111,2.44268834177328
"disp std",1.74976562963446,1.94837901512768,2.06540770028103,2.18783697616882,2.47488909109597
