"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-0.691375223017033,-0.203087562068746,0.052731148120445,0.294744208474796,0.760319636639303
"BrownWingBrownBody",-0.114714944485216,0.42574315337062,0.675912179203838,0.910337060359858,1.38355219941328
"GreenNeck",-0.760725662263122,-0.31128837731694,-0.0701187441912942,0.181777022211753,0.674098637765894
"HeadCrest",-1.4211668194536,-0.8786457660632,-0.580157048194547,-0.29987444830963,0.166520513718668
"Leg",-0.779794013956795,-0.273525171901587,-0.048591463137397,0.179664858919207,0.671904155332732
"WhiteChest",-0.753467457433184,-0.254499227746205,-0.015184247898118,0.253578516611468,0.727126706133133
"Mean",-2.57489077395529,-2.06669754931918,-1.88311824600753,-1.6624391183895,-0.964076849837519
"female std",0.0231685924909442,0.210981008673059,0.373266775935215,0.557594172714416,1.07962768803001
"male std",0.0307584662796129,0.197744651009572,0.461737892711542,0.806881874884041,2.07670154922379
"disp std",1.42097816719509,1.59256130503967,1.70459383934679,1.81730789397331,2.05905558579533
