"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-1.68873549578816,-0.767326941385058,-0.23412054698989,0.252135672389172,1.19924606732439
"BrownWingBrownBody",-0.405858639411711,0.563766117335829,1.0024701483744,1.43493696560008,2.38080325159268
"GreenNeck",-2.01730425063435,-0.999534147087274,-0.477533454572199,-0.00608129741850444,0.972516466699548
"HeadCrest",-2.10383630665728,-1.04762837922776,-0.569046569083337,-0.0293060579155047,0.888619024103277
"Leg",-1.43688524967919,-0.511074523264674,0.0193122337964411,0.553879939407864,1.55425981387567
"WhiteChest",-1.27247402282904,-0.264562367910052,0.241034825518874,0.760320725003523,1.86504869479809
"Mean",-3.92498262043295,-2.5455488520335,-2.1237913785448,-1.72160207214154,-0.410640430971748
"female std",0.0496381081291583,0.386510665413344,0.67749874904037,1.13003230575975,2.29293360612085
"male std",0.0242661746910419,0.263747906207737,0.629686361450749,1.20464808134242,3.22323955337018
"disp std",1.63304556499056,1.98471025604856,2.18506920386186,2.42492222073398,3.12465970042687
