"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-1.49413954329432,-0.489341169666408,0.0186433451693855,0.506547225013209,1.45557726092452
"BrownWingBrownBody",-0.431421785572361,0.454649997034141,0.928774056617957,1.44353604643942,2.42280386181548
"GreenNeck",-2.08526224906238,-1.06555777488766,-0.609257622297472,-0.130769018003825,0.948071129403655
"HeadCrest",-2.33873472888371,-1.1647814969145,-0.582028455864336,-0.0424401473468159,0.933529439940316
"Leg",-1.52075373582311,-0.521520216257463,0.00674937887609317,0.524838736962454,1.50820429529223
"WhiteChest",-1.19275826015925,-0.256043113621734,0.240393987537861,0.72672290555086,1.78967422678046
"Mean",-3.49783475454719,-2.45427122081994,-2.08116363930152,-1.71804539619049,-0.393196416717248
"female std",0.0415613793494915,0.352554786851442,0.656792900201605,1.04646221915577,2.24156199138347
"male std",0.0327163149202877,0.233411653256436,0.512844362320572,0.975541132942197,2.94716598900015
"disp std",1.60027379519074,1.9586555040839,2.1817053385459,2.49035868846744,3.20516992575762
