"","2.5%","25%","50%","75%","97.5%"
"Body",0.845263587184716,1.40818358932637,1.69198078469997,1.99949340945901,2.58312589303769
"DenseFeathers",0.718565371031589,1.30845549766013,1.5893527934804,1.85876155175888,2.42886523520847
"HeadCrest",-0.586732788162077,0.106894648130367,0.439792138851021,0.79163128153986,1.33890472511798
"Leg",0.360735212950535,0.923450078086851,1.24794921921146,1.55640917158565,2.17137439571127
"LowerEyeSpots",0.115188700160939,0.746047050103091,1.05024836874643,1.35413546775297,1.9257127910511
"LowerFishtail",0.280823624804967,0.795401921819864,1.07038514763772,1.37533326084306,1.92467455502366
"Scales",-2.05233737222154,-1.42281483716245,-1.07723718331215,-0.769864226109269,-0.173457650671867
"UpperEyeSpots",-3.25708968527205,-2.60404955351686,-2.29979863857252,-2.00126678723427,-1.45437053580305
"UpperFishtail",-4.64367022030047,-3.97654871135885,-3.69947356645911,-3.35943864695091,-2.83157922325751
"Mean",-2.37769950667134,-1.80477218651321,-1.58868879841927,-1.39360158847833,-0.939393991162419
"female std",0.0212608389187531,0.162025504099493,0.323947790668087,0.500423582771129,0.992172227468736
"male std",0.0310664591987088,0.254599826754797,0.500181819595242,0.785734187211209,1.89350734144373
"disp std",1.71739034404713,1.87983016936806,1.98838898053415,2.10298255215423,2.31274856409436
