"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-11.8981476018477,0.858788935789716,6.44796680130879,12.7540704378738,22.4967482818035
"DenseFeathers",-6.09448117155312,-2.96124645218351,-1.53596778906308,0.0457379579974617,2.5098281093588
"Leg",-6.06208789532268,-2.95664093869684,-1.38676015517409,0.0722967433803691,2.79416537227994
"LongFeathers",-7.29707921350993,-4.38571745152375,-2.99656302110923,-1.61195304384057,0.978644416225911
"LowerEyeSpots",-2.33285973349755,-0.105297876695565,1.06648109386456,2.34613595849093,4.66667587968328
"LowerFishtails",-1.47275233030269,0.661313952008085,1.89079157311404,3.06472478037653,5.11556713351706
"UpperEyeSpots",-7.15234711887291,-4.40819143141575,-3.11892374779299,-1.81689633411542,0.802239644953544
"UpperFishtails",-6.3835486411629,-3.59036842064781,-2.327082007226,-1.03868170455537,1.44952964587184
"WhitePuff",-2.52868716729081,-0.437267993879862,0.890504125331587,2.22851865746119,4.76785094659082
"Wing",-2.26935543794696,0.0423451344289412,1.21741010076337,2.45041150540302,4.72287146262717
"Mean",-9.47204489503311,-7.44244529260321,-6.3345399746759,-5.11542922039005,-2.93025992870403
"male std",1.22139467441405,2.47330675016947,3.04411760604544,3.58061978123029,3.95604976033877
"disp std",3.24015024021067,3.64738182578524,3.81784890991539,3.92274124078023,3.99169518564745
