"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-0.620760662815244,-0.040701501022934,0.310631297156487,0.62590036604384,1.27108273942638
"BrownWingBrownBody",-0.380997676734824,0.277922433840456,0.605103600421475,0.940072831405643,1.6029070252275
"GreenNeck",-0.985899229054103,-0.369971770411897,-0.0365527774008166,0.282628343027907,0.946056332724252
"HeadCrest",-1.85752655091638,-1.08614359310447,-0.721948297849565,-0.379140956928063,0.294023165955033
"Leg",-1.10248929993362,-0.505488367569571,-0.191042806353878,0.120688966618586,0.931692426082807
"WhiteChest",-0.943147702152036,-0.312968622542776,0.0239730642272492,0.355436896140531,0.992161197362947
"Mean",-2.83857516854199,-2.16960272897642,-1.90157336208086,-1.58759832741179,-0.461686400196833
"female std",0.0283536682597147,0.265044574906899,0.525981973602133,0.825344697028126,1.94590408950447
"male std",0.0425801063524613,0.286123456919245,0.666944956982479,1.20065043118905,2.74711950862003
"disp std",1.60237581878268,1.83175813258777,1.97818565373082,2.15159615685873,2.50239538038944
