"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-11.4453810720668,0.0011560525976777,6.34522978391529,12.3803427941598,24.0297342491514
"DenseFeathers",-3.07903386835464,-1.26089530426247,-0.338914439863782,0.664549613623746,2.42009746760359
"Leg",-4.67522806715413,-2.64654399873036,-1.52188595935211,-0.494054209423319,1.34852192180388
"LongFeathers",-7.47120036339303,-5.29705430333345,-4.33866041906598,-3.35314340159759,-1.56129685157408
"LowerEyeSpots",-0.921491793549231,0.705839336998612,1.70306469008224,2.56410082851858,4.3226535338234
"LowerFishtails",-0.521817642296081,1.06520990109192,1.96857772719063,2.84458420781625,4.61035057211308
"UpperEyeSpots",-4.96334993930285,-3.30880462069607,-2.42334386389187,-1.5330081304094,0.171857234825668
"UpperFishtails",-5.84549145602435,-3.79559667944913,-2.81598325109343,-1.84232225805653,0.0972973157147799
"WhitePuff",-3.98109581678717,-1.87674329448474,-0.90349407735395,-0.0107164624490026,1.9071993260757
"Wing",0.04178906441568,1.72792359511999,2.58953985139815,3.44752055120168,5.30322282585823
"Mean",-9.11921769914873,-7.14426861482403,-6.16549555614753,-5.2442658607125,-3.36666981917304
"male std",0.925643363932657,2.12375214474885,2.83800370026651,3.41728810851232,3.94830359833212
"disp std",3.19460482054408,3.57382867469762,3.74426343369345,3.87958434403049,3.98521634994258
