"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-0.568080123735262,0.188521253529141,0.570780591506131,0.942041446788537,1.705294764657
"BrownWingBrownBody",-0.866594065364431,-0.0838654412291017,0.279300756660844,0.628239114829883,1.41742519295503
"GreenNeck",-1.35983971204376,-0.583805299760116,-0.211518992492898,0.175846789552591,0.962637407132956
"HeadCrest",-2.16848133636994,-1.27307912451403,-0.875053341457523,-0.454453417726537,0.289791039507729
"Leg",-1.23389063178723,-0.519958077740796,-0.12462123288594,0.253494774226028,0.983018387034127
"WhiteChest",-0.666000173411279,0.0197957101505235,0.381830730247776,0.724069616498118,1.56049302785942
"Mean",-4.80538127526173,-3.39078190988761,-2.93634375967689,-2.51752599506739,-1.39687552642691
"female std",0.0280019351889147,0.271683028307744,0.546892798296833,0.896462846157297,1.72437754552556
"male std",0.0522268029449599,0.564903067669706,1.29910893519652,2.25289163251006,3.69562968155033
"disp std",1.94768469072711,2.25159646511226,2.41518624072946,2.62751561270471,2.99113455147988
