"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-1.60461150698516,-0.465111972562644,0.0897658108195629,0.610925867776397,1.69132264302555
"Leg",-3.66533892851342,-2.15024989321912,-1.47180117829941,-0.865727303949633,0.294585823364929
"LongFeathers",-5.81488507453992,-4.23473182188912,-3.64690882295453,-2.91874276096853,-1.67027198888272
"LowerEyeSpots",1.15022765973313,2.05137392708228,2.54806469798308,2.97959741727983,3.94031042821313
"LowerFishtails",1.11179336040913,2.10160604797041,2.61313829819411,3.12944064131718,4.13139713035849
"UpperEyeSpots",-2.91125447402378,-1.8793122394542,-1.3726586882706,-0.884901194974858,0.0902100427499066
"UpperFishtails",-2.84815159546941,-1.79563050391615,-1.29024535584733,-0.720833772984936,0.249379479123744
"WhitePuff",-2.59462605083181,-1.40341169392079,-0.776641391756054,-0.161827529346411,0.915527858800745
"Wing",2.08251057625753,2.8547620957041,3.334274004853,3.8565154650174,4.80849206584322
"Mean",-9.1049541777198,-7.16399028403187,-6.30912369342277,-5.36351564262987,-3.57900387391196
"female std",1.98972798466466,2.71291750336761,3.1116606292088,3.51210133368934,3.95797394197547
"male std",1.89576433936596,2.87866746334933,3.32266501771345,3.69668891222123,3.97731987659153
"disp std",2.64698485350252,2.99048089759346,3.19629983571621,3.41855024343704,3.81955049553933
