"","2.5%","25%","50%","75%","97.5%"
"Body",0.418860241229451,1.09235470809867,1.43452014073147,1.77758670933035,2.38773552682669
"DenseFeathers",0.0582172908740673,0.753679446824837,1.09992003465565,1.41592794621558,2.07873983318127
"HeadCrest",-0.389877663593824,0.410292637267602,0.797805478190517,1.15793678361477,1.80517974940596
"Leg",-0.235985757969109,0.469799806761392,0.822389410505822,1.16660893682938,1.92772309943995
"LowerEyeSpots",0.211240798332649,0.874392456022271,1.21464434531954,1.50825434451752,2.19558221023372
"LowerFishtail",-0.0148566185264833,0.592360945669234,0.945981331398873,1.31561992760641,1.90373707315646
"Scales",-0.706369346055161,0.0388796629509369,0.412245053653398,0.760665900780015,1.39670965624974
"UpperEyeSpots",-3.75128577948826,-3.11879351354511,-2.76187575389626,-2.42836048940682,-1.72798191943291
"UpperFishtail",-4.96815134080801,-4.24426106419356,-3.88608329031094,-3.52558810302543,-2.80444129693828
"Mean",-2.76954591350804,-2.02578221864338,-1.73551493157643,-1.45093187810259,-0.81012759241765
"male std",0.255447646702197,0.660710606563285,0.927070338024932,1.30744037811645,2.49673340444073
"disp std",1.89620925525462,2.08274209309681,2.1993607389621,2.32484346855441,2.59853356593591
