"","2.5%","25%","50%","75%","97.5%"
"Body",-0.194114690328847,0.769586624047162,1.31384822606203,1.83577338284581,2.92942085865337
"DenseFeathers",0.0570628429517358,1.04460840511325,1.58312692162585,2.0850335599863,3.07410363455034
"HeadCrest",-4.73604429738509,-3.04451767304184,-2.2546737163675,-1.47197861917734,-0.0558981464259413
"Leg",-0.412375938178175,0.707834792362653,1.28226717178,1.79776265751633,2.72063391090133
"LowerEyeSpots",1.02975704202913,1.93069591342626,2.43906973131729,2.91911087633953,3.96471813920588
"LowerFishtail",0.602412683562978,1.5091692264362,1.98684423682954,2.51441667243753,3.57541882169908
"Scales",-1.25324416443977,-0.117913159350482,0.48601167634642,1.05857719253275,2.17334052389961
"UpperEyeSpots",-3.12629346813829,-2.21400996431327,-1.71880946871857,-1.19511868314132,-0.252902447137809
"UpperFishtail",-7.05691471480712,-5.74707861227748,-5.04518317060917,-4.45026668431171,-3.26892609878054
"Mean",-5.0047369682834,-3.97626853987174,-3.53599222847105,-3.10215659495969,-2.185898187029
"female std",0.0283332632527311,0.314278023892973,0.6555125762719,1.02400159491982,2.02695459010686
"male std",0.235927705070601,0.778834686034123,1.15311759782599,1.65724465940531,2.91275568825124
"disp std",2.95638820352625,3.30613147797589,3.51124973774573,3.68610097650119,3.94933313818538
