"","2.5%","25%","50%","75%","97.5%"
"Body",-0.373600471043812,0.85141658686597,1.35913706517805,1.88257953050089,3.05507852500972
"DenseFeathers",0.0427968681921399,1.01446605190785,1.53183604781898,2.0682477780427,2.96786729696018
"HeadCrest",-5.17822115017545,-3.20056290458336,-2.30064348417365,-1.51137329488549,-0.127520208631127
"Leg",-0.135064913884121,0.788616790376991,1.30762189016928,1.84771248230995,2.83310944447958
"LowerEyeSpots",0.997592119952697,1.89874909033714,2.42065297234994,2.91950122836747,3.73753849386055
"LowerFishtail",0.535785902371741,1.48641796022671,2.02494810264404,2.49608280456199,3.64432899004609
"Scales",-1.33517039409414,-0.0778633928489841,0.523114106444167,1.0955094533425,2.12666731762554
"UpperEyeSpots",-3.11598869394126,-2.21229024807034,-1.72193577381523,-1.16412673166836,-0.265931531027452
"UpperFishtail",-7.15424246807633,-5.64307797079484,-4.97975835194532,-4.35551582859234,-3.33305070669092
"Mean",-4.83366233026347,-4.00255934058559,-3.57736894636152,-3.17944935141032,-2.48364577190335
"male std",0.343317614504107,0.877802138209806,1.2333878823084,1.69176139900233,3.05822391812521
"disp std",3.01588108288132,3.34641261854784,3.51942104434286,3.72021639115513,3.97351664478626
