"","2.5%","25%","50%","75%","97.5%"
"Body",0.598546168286281,1.24110385027199,1.53128685535841,1.83580561875573,2.38739641048681
"DenseFeathers",0.369514068008659,0.925501449644559,1.21291906432895,1.51250865351565,2.07790233444668
"HeadCrest",-0.851894297082965,-0.158621242367763,0.194396830943901,0.485849227664434,1.0578242923051
"Leg",0.323332521933799,0.889028914114165,1.19524282078539,1.48313031124116,2.02502140435023
"LowerEyeSpots",0.338055174136734,0.919323472222546,1.21924087514976,1.50054882530044,2.05503340648068
"LowerFishtail",0.232732875432932,0.744444154893053,1.02702825480016,1.31120775041164,1.81877305250529
"Scales",-1.12911478442038,-0.488505025805967,-0.185080589124975,0.136746328514949,0.764713455778445
"UpperEyeSpots",-3.30468457791392,-2.6713257566772,-2.39685154683424,-2.09530798748799,-1.55395493970928
"UpperFishtail",-4.70600679445683,-4.06397677693049,-3.73843407519124,-3.42241091220723,-2.83697808592845
"Mean",-2.61220880881103,-2.0261592145413,-1.7680740413758,-1.53797411216361,-1.106507209203
"male std",0.293101355522728,0.628194513073161,0.816859661575963,1.08707154025034,1.96316657158527
"disp std",1.86746530607422,2.02887702905578,2.12977006454943,2.23325605544216,2.45282409183187
