"","2.5%","25%","50%","75%","97.5%"
"Body",0.689242338400499,1.21277118348394,1.51745191560664,1.79603212191079,2.37389978251533
"DenseFeathers",0.411021847316531,0.926298662119034,1.21237089067585,1.49767525951623,2.04169305796313
"HeadCrest",-0.859677232213954,-0.215983703130739,0.127129075243317,0.470889819063892,1.0637481373924
"Leg",0.339380981693977,0.889353338601406,1.21462360757826,1.50195864035561,2.02666687459134
"LowerEyeSpots",0.405785728419275,0.938090401713044,1.21736492045648,1.50040172636086,2.00003943272194
"LowerFishtail",0.215780590723302,0.722512923729036,1.02497465443609,1.32519510552483,1.86293613171733
"Scales",-1.08448983928973,-0.450601724903935,-0.144822501657006,0.146932305513851,0.693245724655171
"UpperEyeSpots",-3.24018072869271,-2.6673720683211,-2.3868275849628,-2.09387608241452,-1.54477973234349
"UpperFishtail",-4.64552759697137,-4.07838690836969,-3.76869582125459,-3.43464468264467,-2.82646106960743
"Mean",-2.64345998638946,-2.01563400314556,-1.71571828635949,-1.4462956718138,-0.8713631673715
"female std",0.0303312559869902,0.242435863462447,0.461222362143866,0.667833934887664,1.26357043858929
"male std",0.160917840235984,0.543116334243702,0.769783590411786,1.06589657358136,2.08560527377594
"disp std",1.8351603917314,2.00240247881065,2.10350638646453,2.20449668312978,2.44199301376786
