"","2.5%","25%","50%","75%","97.5%"
"Body",0.999225594084774,2.14384313886006,2.75485353904852,3.39026808478113,4.57877344793717
"DenseFeathers",-0.148632146341306,1.01061143382621,1.59032663434284,2.21086717058532,3.45682929637614
"HeadCrest",-4.75416264743498,-2.65260671919332,-1.79660930286549,-0.983437203850581,0.591157529803819
"Leg",-0.31555210158855,0.909282502727266,1.56702770257849,2.16585663204821,3.46830741637089
"LowerEyeSpots",0.188860114207521,1.38925308564185,1.95988158478292,2.62100357823015,3.8532553363987
"LowerFishtail",-0.185039743387147,1.17459991258905,1.79371602416611,2.41752365032062,3.72570251752511
"Scales",-3.99433595015792,-2.57364824696381,-1.77312400522518,-1.05689089559057,0.142823710433421
"UpperEyeSpots",-3.22301378010151,-2.15228468510499,-1.56550876970193,-0.938784956231999,0.365738735499663
"UpperFishtail",-6.7038794548004,-5.10596046009034,-4.43570972382943,-3.75729397958156,-2.51984139739952
"Mean",-3.460089278661,-2.55824107756013,-2.18141157768878,-1.85110496072887,-0.843706176863135
"male std",0.0288961489800655,0.270369864465317,0.56400852277625,1.03665189765523,2.98645236842642
"disp std",2.06270974309903,2.43738367160725,2.67106314662993,2.92599589757446,3.49331738750058
