"","2.5%","25%","50%","75%","97.5%"
"Body",0.374535822513609,1.0839347482247,1.45983171695171,1.81506124432682,2.38410550056147
"DenseFeathers",-0.0310799907773897,0.747808720545237,1.10122423883371,1.44644514284576,2.1793791120974
"HeadCrest",-0.358776799896006,0.395953252102171,0.803612617372567,1.18311254541489,1.84393430839493
"Leg",-0.164810373192185,0.52401621080297,0.817902856865157,1.2233858232811,1.95918454488334
"LowerEyeSpots",0.205451783998091,0.847954456741781,1.15758921390687,1.4961273360231,2.18273219638139
"LowerFishtail",0.0457589483339393,0.630299473762345,0.958006292869541,1.26032564863296,1.89467367259435
"Scales",-0.730902541543219,0.0302583595183401,0.409969194127767,0.762242987628152,1.51528507172722
"UpperEyeSpots",-3.77809497749021,-3.13687730550116,-2.77428898576332,-2.42984504013596,-1.75754560725415
"UpperFishtail",-4.96807253285206,-4.23843168734354,-3.90858953580542,-3.55516753852737,-2.84026832293947
"Mean",-2.78595629641409,-2.01774058402544,-1.72203491651989,-1.42272751998065,-0.706673076658748
"female std",0.0208154576566683,0.189205844525988,0.383660481759174,0.596108400893514,1.09909156190374
"male std",0.152645388488425,0.607150543847364,0.903329110545462,1.22649399284925,2.35000027344744
"disp std",1.88588095649529,2.09439840837144,2.2169334318165,2.33965700882165,2.60188312725555
