"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-1.39099134416283,-0.17664977477224,0.437944433163171,1.07528313223765,2.36856300095579
"Leg",-3.41988167551293,-1.81833803588253,-1.0617870273262,-0.403944817553472,0.847040954758294
"LongFeathers",-6.10807230979567,-4.46425435047916,-3.66540687720067,-2.93327817099475,-1.52419027341222
"LowerEyeSpots",1.01143789194734,1.99670273513085,2.56323884554486,3.12146719205162,4.18195577426267
"LowerFishtails",1.17998417557639,2.26379313918179,2.79370820005871,3.36474731764755,4.5163488936692
"UpperEyeSpots",-3.52010002988257,-2.32043823274105,-1.69715572859366,-1.09043164941167,0.0493689307343974
"UpperFishtails",-4.06359715617976,-2.84404551222394,-2.15237904095315,-1.51934652523288,-0.332247936240068
"WhitePuff",-2.66239181852192,-1.06005261960217,-0.413132543687524,0.250552765668512,1.55143365510972
"Wing",1.72083204348158,2.78464307818455,3.36466631989561,3.89149308520776,4.92512782030471
"Mean",-9.91872478737154,-8.1011935021742,-7.11984895984669,-6.29889296380451,-4.38543518175586
"female std",1.75991968216489,2.5829864409407,3.06611328765231,3.52536564660299,3.9377657733125
"male std",0.692669799841187,1.87323356082513,2.52812798431194,3.2353138215324,3.92640711976311
"disp std",2.82063104360768,3.16728284831055,3.40503355238674,3.60866259942363,3.93288715976295
