"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-1.75283678310007,-0.501997908771232,0.147808551146896,0.808721342275018,1.92140305201757
"Leg",-3.52592525421515,-2.04055174029142,-1.26371071778031,-0.589394223303054,0.546170141252113
"LongFeathers",-5.80424872899653,-4.2215120431,-3.4213683602281,-2.73131775599854,-1.40740258954572
"LowerEyeSpots",0.691504996955373,1.75841783408401,2.27195698690596,2.80551116992133,3.79216163480704
"LowerFishtails",0.714727736650057,1.83700206770753,2.38487302806399,2.92889129185646,4.07507004096479
"UpperEyeSpots",-2.92866803380569,-1.84519078578975,-1.29386694231189,-0.706825316989058,0.28161143321016
"UpperFishtails",-2.98377398892309,-1.7539809855916,-1.22880440179475,-0.68648288045643,0.621697699782407
"WhitePuff",-2.74043758299813,-1.39464295612726,-0.732862081595648,-0.0505159667220112,1.07827468639165
"Wing",1.52516067671406,2.72519616078535,3.24760439877358,3.84184964784062,4.68660888401821
"Mean",-8.62313543319348,-7.14824105075631,-6.45184866738427,-5.75017295922545,-4.2180381629935
"male std",1.21114607054995,2.29017260456425,2.88080346876775,3.43280921626019,3.9274365720935
"disp std",3.24033653475064,3.57073907187106,3.75156035935247,3.88379468070298,3.98537480896206
