"","2.5%","25%","50%","75%","97.5%"
"Body",0.941944812011513,1.99518359111311,2.64287478583094,3.17392316009073,4.25466499360168
"DenseFeathers",-0.203099193585643,0.913811168585013,1.52900559213248,2.09784338796705,3.24047260539691
"HeadCrest",-4.86585039411101,-2.83002597904719,-1.99289914384597,-1.1282257276448,0.135297099466453
"Leg",0.31589505664751,1.44163450964835,1.92319998945195,2.47323120650866,3.68429158015196
"LowerEyeSpots",0.142935108239869,1.21469477498909,1.70908276230557,2.28489862444445,3.47024115565809
"LowerFishtail",-0.153618646380335,1.0276932913578,1.61939492052582,2.15939665542052,3.22833452561327
"Scales",-4.08977348741935,-2.603669402032,-1.85694333286425,-1.22122521820994,0.0783250793209534
"UpperEyeSpots",-3.23731536801597,-2.21082836808142,-1.65228137690172,-1.06247460857754,0.106947238744348
"UpperFishtail",-5.74694994953605,-4.48693954957796,-3.86041697770516,-3.26427368745721,-1.96438531388446
"Mean",-3.43757940264165,-2.30164803382559,-1.93632178997169,-1.53617043407916,-0.443129230645418
"female std",0.0183198200599894,0.229273956881136,0.482258547947305,0.868585025827395,2.03494259794861
"male std",0.0357932113742621,0.32924530565552,0.667302334954163,1.19905922314871,3.04867250728749
"disp std",1.94261209366409,2.28325473563554,2.49010782430633,2.71069664497774,3.28209265769593
