"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-11.6189780285936,-0.160100177262465,5.36550356557082,11.720011973364,22.6300286421215
"DenseFeathers",-2.3155570737343,-0.51215643886746,0.417146183879233,1.37406796217183,3.25423703842283
"Leg",-5.28524599960741,-3.00635938687381,-1.87974717946427,-0.814089082376801,1.26783561801552
"LongFeathers",-8.33562069996728,-5.93885009087815,-4.81406118990919,-3.7421567877378,-1.73959517868554
"LowerEyeSpots",-0.0957709642042352,1.70777256286215,2.61979885008217,3.50518642742475,5.26948856028307
"LowerFishtails",-0.227849878222531,1.54814851271308,2.50463528088499,3.49604485117022,5.24849153590883
"UpperEyeSpots",-4.90420613885036,-3.14904413807089,-2.27388204843081,-1.31365108819635,0.510427386732866
"UpperFishtails",-5.90450215005892,-3.9497420714134,-2.85657159713509,-1.86792241694379,-0.04257628387726
"WhitePuff",-5.48311362008406,-3.24734228954157,-2.07365526458344,-0.970035753325721,1.1735189408525
"Wing",0.401643308912887,1.97903203844671,2.91947644466267,3.86032971530986,5.59709668738392
"Mean",-8.74952196970765,-6.62944511012317,-5.64095581013508,-4.6227817636481,-2.56798742812519
"female std",1.30525019141361,2.07179257289744,2.57717676760156,3.11555178046465,3.81219181553348
"male std",0.190273730408527,1.16523577905195,1.81704832615994,2.6815612289464,3.86910522187042
"disp std",2.72057736491974,3.15692047963573,3.41940768097064,3.67693905269781,3.96537733846483
