"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-13.1355185503612,-1.32889609521566,5.0201546224261,10.4943231614596,20.8349398349236
"DenseFeathers",-2.15229289153057,-0.45577337928907,0.473364737575864,1.41198992662454,3.07982506242432
"Leg",-5.35241129567287,-3.44555299128424,-2.48874626134408,-1.45193964399855,0.464672227679208
"LongFeathers",-7.45305893159191,-5.48077329671336,-4.52780290490438,-3.50444252814937,-1.68519309850537
"LowerEyeSpots",0.205838109113579,1.54376368212328,2.3554947270253,3.18073153406598,4.8640810383585
"LowerFishtails",0.155039334924139,1.63952653528635,2.39645493616867,3.30983415014896,4.98239543169991
"UpperEyeSpots",-4.22410380426676,-2.62086174390651,-1.82490969815714,-0.981326425162258,0.636004970612642
"UpperFishtails",-3.97329144307347,-2.3083808952888,-1.51223719910707,-0.606475009387517,1.00745316323855
"WhitePuff",-5.47056856073329,-3.43875986492066,-2.46748863308086,-1.48243999753979,0.68551352234918
"Wing",0.399614093193984,1.88422421371354,2.77532095029461,3.6116306868142,5.26977440062552
"Mean",-7.8315336735904,-5.65026493207436,-4.60978290393176,-3.61796604979229,-1.50394175627219
"female std",1.64411222894239,2.3029195668611,2.74847227448942,3.23293113439854,3.86848084641242
"male std",1.10462205967538,2.01383166974829,2.57765544734801,3.13632719597746,3.90294242405679
"disp std",2.42580172558029,2.77993479944654,2.99811201505687,3.24217841178926,3.69757100779151
