"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-4.88235457271604,-2.16639166266528,-0.72054935292955,0.459984994872504,2.62412946515492
"Leg",-5.47045711495598,-2.29850239272636,-0.939050854162011,0.284232088651209,2.70739248355396
"LongFeathers",-5.93365179104407,-3.63699401278373,-2.30139328263566,-1.02600701323683,1.29230554364116
"LowerEyeSpots",-0.614800274295466,1.11423177099824,2.11799936819637,3.05151838433615,4.96363839251001
"LowerFishtails",0.0137422114753096,1.87224678969154,2.81369427446317,3.73290817872966,5.59804835172367
"UpperEyeSpots",-5.8796783721352,-3.58748167292232,-2.40964098282441,-1.24130837654807,1.01033649478924
"UpperFishtails",-5.54173647231817,-3.16235933699504,-1.76520382971659,-0.673902873681296,1.25421645437111
"WhitePuff",-1.99171074039908,0.196171433575987,1.37437732375338,2.4941155487626,4.37881289104684
"Wing",-0.755725202501058,1.242079689216,2.2792317560963,3.25771807915153,5.3504751972133
"Mean",-10.0754500145002,-8.0844531089894,-7.01820105519672,-5.91206239704742,-3.617572043688
"female std",1.55025020407163,2.68192514441921,3.2090726376095,3.65045810790374,3.95704636279138
"male std",0.134439261517856,1.22932379309731,2.20568035859749,3.08930204003008,3.90116258066725
"disp std",2.95770289413749,3.44695451064706,3.69659159346678,3.8644144770715,3.98867198840796
