"","2.5%","25%","50%","75%","97.5%"
"Body",0.366081237538949,1.02219341265182,1.40048466279662,1.78826578367417,2.48295498518862
"DenseFeathers",0.631992811092099,1.34550506218769,1.70732293386297,2.07305898980389,2.75967019914563
"HeadCrest",-0.359188628522742,0.543987288949497,0.927145240161285,1.29937653677472,2.10580354794162
"Leg",0.200237891905963,0.883505616602343,1.25752844233814,1.62649855076485,2.47278869710715
"LowerEyeSpots",-0.0157167705126765,0.681310721291263,1.0406930527987,1.38601872474117,2.09928904308253
"LowerFishtail",0.116555243900681,0.785383192958284,1.13743438198602,1.50930836582984,2.18654512588915
"Scales",-2.35946155976058,-1.53768235574699,-1.12802800739819,-0.746255175588312,0.0673056264303332
"UpperEyeSpots",-3.62122955629017,-2.92760029552313,-2.56337196464599,-2.227287390638,-1.54955895809478
"UpperFishtail",-4.87785202187326,-4.15761637275631,-3.77619499608198,-3.36500396566085,-2.62282142158077
"Mean",-2.57764732681405,-1.90175252288759,-1.60021587394563,-1.37969843239741,-0.819201421904858
"male std",0.0592445809421383,0.390414682289906,0.669948190134151,1.03076690580191,2.2722249290733
"disp std",1.74996059029378,1.95475249689207,2.07584271045973,2.1977637018607,2.48886818104015
