"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-4.6163355489287,-2.1459021435787,-0.871990793325665,0.311513875206759,2.63806032802195
"Leg",-4.40501081611561,-1.82328253320472,-0.518614743201151,0.605026221311148,2.82824672343228
"LongFeathers",-5.97488811577969,-3.53976431949469,-2.25330269270339,-0.97707117578407,1.15528998934678
"LowerEyeSpots",-1.06254626309487,0.957474323047151,1.88653894850179,2.83849856339061,4.53238620819709
"LowerFishtails",-0.328312712205789,1.50738636328633,2.53876133842922,3.42746825389424,5.34414219014552
"UpperEyeSpots",-5.588473023337,-3.38858393265827,-2.29952932302886,-1.25321787347859,0.793571529082329
"UpperFishtails",-5.12728178392586,-2.60896691955571,-1.51903483899969,-0.372059391734607,1.73207661540162
"WhitePuff",-1.73495687119337,0.472509202941976,1.55253533908433,2.58521636792102,4.40496243224529
"Wing",-1.4007188922369,0.778185555101923,1.86910409549642,2.92601829533775,4.74084674488689
"Mean",-9.95758890655415,-7.98536137850246,-7.01051617528746,-6.06625948947857,-4.22976447776274
"male std",1.22170650625846,2.40485608937364,3.00320752083061,3.53538441794902,3.94860381602319
"disp std",3.26444604680994,3.65886296097661,3.81296710423009,3.9146128222837,3.9899184269346
