"","2.5%","25%","50%","75%","97.5%"
"BrownTail",-0.450123056595211,0.0735460560107632,0.360910324785165,0.622340338091951,1.24079520207418
"BrownWingBrownBody",-0.40058869497684,0.104174551788961,0.399507212372815,0.650869377513869,1.20470871689374
"GreenNeck",-0.971907131373056,-0.437564687161392,-0.16259506793266,0.10581926810971,0.652774697414682
"HeadCrest",-1.63450144585655,-1.00708233598657,-0.731135185812654,-0.43723437013442,0.160761134743207
"Leg",-0.874841207395973,-0.381490859778391,-0.0984906364961384,0.168246240700368,0.686105666001755
"WhiteChest",-0.560879255896623,-0.016166732317681,0.267617101761379,0.506637831155624,1.06387475555333
"Mean",-4.12065612886342,-3.00021849783866,-2.61218678167741,-2.31371027158284,-1.59170119258705
"female std",0.0257799909217463,0.295226157187605,0.522525251517521,0.75066110150169,1.38567003146924
"male std",0.0396156008920208,0.46723028196965,1.01737357883129,1.65928474613482,3.35093118066298
"disp std",1.67583183184244,1.89374526345907,2.01740937798722,2.15072065100478,2.45422751900146
