"","2.5%","25%","50%","75%","97.5%"
"Body",0.974513176974135,2.09705034468989,2.6830984550103,3.37863760385015,4.7068630818977
"DenseFeathers",-0.251305514702267,1.01592550692349,1.65381098578058,2.23893826243043,3.59382322356993
"HeadCrest",-5.02323106174912,-2.79201849439268,-1.81830563335467,-1.02452644313079,0.600082815337001
"Leg",-0.315706474383472,0.992656584331604,1.5851287921315,2.18924638755199,3.53439825127932
"LowerEyeSpots",0.335556282632313,1.41562126990252,1.98892338120574,2.61785453924916,3.745111205324
"LowerFishtail",0.163029097115211,1.21673981034822,1.83579581946571,2.40646085216959,3.78594055705638
"Scales",-4.22840045783514,-2.54342256403509,-1.75144712245903,-0.929493324552754,0.314201589967392
"UpperEyeSpots",-3.40796744448349,-2.16558119895081,-1.56999860420897,-0.922597160569365,0.266312695274128
"UpperFishtail",-6.58107832859168,-5.19624561199536,-4.47918514051191,-3.83667670504884,-2.53002932351995
"Mean",-3.60133081124346,-2.57133041653191,-2.17394805393674,-1.78245631343502,-0.710116917159806
"female std",0.0312441358608977,0.261556837922652,0.556726472070922,0.919000620589591,1.96099120220506
"male std",0.0305462263898175,0.282166531035416,0.627464003437522,1.20186523702446,3.15733701627094
"disp std",2.07444505164141,2.41032373410843,2.63257378513998,2.90470062566838,3.47875486316526
