"","2.5%","25%","50%","75%","97.5%"
"DenseFeathers",-4.0107119212605,-2.06249323444541,-1.0541789254622,-0.148877986688424,1.4350799068849
"Leg",-4.01392326767827,-2.05133613381672,-1.09533533518584,-0.0825234727050923,1.57034384521424
"LongFeathers",-6.48457023930236,-4.17409141046339,-3.06160140912262,-2.05197099986162,-0.346454195049372
"LowerEyeSpots",0.822767319894255,2.11349336923716,2.85495439100229,3.55701777662444,4.91778081328459
"LowerFishtails",2.17206702192686,3.36655356173629,4.02341122894913,4.72072417185686,6.1083009889493
"UpperEyeSpots",-3.70393156805329,-2.27850817292408,-1.49138006431143,-0.741312714208962,0.646420479205243
"UpperFishtails",-2.48093404532867,-1.04951452904727,-0.226921143795699,0.493814558273143,2.04993287975775
"WhitePuff",-4.19772139291188,-2.0171230476258,-0.957716704543143,0.070219725111901,1.81246646418284
"Wing",-1.08792815772152,0.511635340570667,1.30906994781804,2.08173349750436,3.54068653074158
"Mean",-9.87062117011372,-7.8540342917277,-6.84937909136393,-5.77878047573912,-3.84844757097554
"female std",2.43683572172939,3.17159338463135,3.52413942207857,3.78292364195002,3.98373287092952
"male std",1.50226115837097,2.47605120900898,3.01534875601918,3.48660238067118,3.95870818494416
"disp std",2.74991350473707,3.20669046563014,3.45979776458057,3.7077707161694,3.96522449154761
