"","2.5%","25%","50%","75%","97.5%"
"Body",0.606932195351132,2.79084240118024,3.94860840612486,5.25799687805865,7.54743925362291
"DenseFeathers",-3.85331238426905,-1.00117688075244,0.427443757466657,1.86915873365314,4.69407139371854
"HeadCrest",-16.7417381750997,-7.4540488507554,-3.88094534899513,-1.16648738136406,2.85998862405248
"Leg",0.0765616680008787,2.22129023663258,3.46146397366356,4.74263193834551,7.17567711346553
"LowerEyeSpots",-3.35984893175161,-1.11482906424146,0.159117341902828,1.38603193026175,3.9286471057565
"LowerFishtail",-0.729025914515529,1.45183191839725,2.64083380288942,3.87100595996719,6.33415636329339
"Scales",-16.6289213546783,-8.41431570385315,-4.67827653032905,-2.01723665015055,1.65020191190596
"UpperEyeSpots",-1.62765775468133,0.440295734747129,1.48784651882422,2.65444532009407,5.1803593469692
"UpperFishtail",-6.36497786605026,-3.44690513184599,-2.07632953120568,-0.644700413546901,1.90280262687097
"Mean",-8.15743986662202,-6.38092656320522,-5.61045722708301,-4.85651270631897,-3.22186100678116
"male std",0.0517475803052183,0.498238629268069,1.12891585085167,1.97880131169146,3.65125553713857
"disp std",3.34580448199849,3.7306577376992,3.85225596441055,3.93340449653881,3.99501123753286
