"","2.5%","25%","50%","75%","97.5%"
"BlackFluff",-13.0107389419083,-0.407087778902288,6.08017504558725,11.6933053398067,23.9449258595749
"DenseFeathers",-5.2529479384337,-3.06853239628637,-1.79457219033833,-0.54515650925806,1.71558751852359
"Leg",-4.42300793425848,-2.30236489454214,-1.05311670089608,-0.0643833774407685,2.19277654683494
"LongFeathers",-6.74760773705852,-4.52747133384794,-3.23556743385789,-2.09168905791503,0.0618951373547188
"LowerEyeSpots",-1.46261020880067,0.359501289317329,1.43216652107929,2.46049574525307,4.08634406202496
"LowerFishtails",-0.0338728763188067,1.64731398687621,2.66938944047121,3.59121299715686,5.21961248113295
"UpperEyeSpots",-5.32276493273267,-3.19635635028088,-2.14734916018291,-1.1658664498715,0.716988174194902
"UpperFishtails",-4.05184307322917,-2.0435324497676,-0.964347296857106,0.0439210737258113,1.97696000632546
"WhitePuff",-4.42632119287613,-2.16917922074513,-1.03361595501645,0.114145701524254,2.37600029008872
"Wing",-2.48811426751735,-0.548186867329308,0.477794133577441,1.550184834087,3.60232088271892
"Mean",-9.19749573467093,-7.27037447536684,-6.16282388113137,-5.13508783807281,-3.45945611458016
"male std",1.41337817109317,2.47008860031921,3.04272077663639,3.52405255085127,3.95972056228396
"disp std",3.49136907809711,3.77573540554833,3.8773756556905,3.94849335203311,3.99412077353339
