"","2.5%","25%","50%","75%","97.5%"
"Body",-0.274687899209815,0.749882430028882,1.33669089455883,1.88768519304217,2.99012975208878
"DenseFeathers",0.247377273083883,1.25329789157198,1.83395743323992,2.34362318335555,3.37759688550665
"HeadCrest",-4.6707869746275,-2.92342754339334,-1.92037245904055,-1.10448172432423,0.280061193969299
"Leg",-0.753921183989908,0.299025178305729,0.809554542519551,1.38653199828836,2.31440664530691
"LowerEyeSpots",1.35532085621291,2.27246810733694,2.84155901570247,3.34985305633032,4.41070815072292
"LowerFishtail",0.452469677805855,1.29380061328743,1.78635660851034,2.32620422805056,3.35499446260585
"Scales",-0.989978482639031,0.33021673263095,0.923903888974826,1.48514056662428,2.55123115219232
"UpperEyeSpots",-3.73309710144405,-2.62537378948223,-2.16473964145873,-1.66462101232251,-0.559847009851083
"UpperFishtail",-7.37908758535158,-5.98947783172517,-5.30794612183078,-4.57956338563842,-3.30365250379463
"Mean",-4.37290212698755,-3.49173512187796,-3.05868776428373,-2.66382673869094,-1.86567229040365
"male std",0.349161653749152,0.844761254419074,1.12537472181812,1.54342756426844,3.02167899050212
"disp std",2.67150701643737,3.03597405818305,3.25467323325652,3.4678194823066,3.85627003635094
