"","2.5%","25%","50%","75%","97.5%"
"Body",0.833201818396787,1.42253186444305,1.7389363525658,2.00135852405949,2.57413297050907
"DenseFeathers",0.675542512414613,1.29157451821306,1.56270248072007,1.86621791153399,2.48647683128836
"HeadCrest",-0.567205729843217,0.0913587132706066,0.426075399455318,0.742429930411554,1.35683174639585
"Leg",0.377506689411075,0.910960498126774,1.18060458724529,1.52296700360016,2.07069334052805
"LowerEyeSpots",0.273893893269904,0.755974299142204,1.07021392021189,1.35227124487847,1.89497232145781
"LowerFishtail",0.21672404233574,0.80881857594879,1.11689777600519,1.42100526805216,1.96708330482105
"Scales",-2.1500011854291,-1.48270483897491,-1.13685790540038,-0.795400123632392,-0.0900571955572037
"UpperEyeSpots",-3.0741559679282,-2.52786100259366,-2.23600138862128,-1.95834154941928,-1.38295514010918
"UpperFishtail",-4.63803494446382,-4.01770188290081,-3.70199839303331,-3.3824038039503,-2.79856053516797
"Mean",-2.37538240561713,-1.80718758995796,-1.59042440580722,-1.38703455795576,-1.01331268429211
"male std",0.0650436862336803,0.33392826363414,0.533322796448654,0.801911364866784,1.66130243516833
"disp std",1.72118028236645,1.89815879675887,1.98982778198311,2.09544661226468,2.31391725435094
